Exercise,Utility,Mechanics,Force,Instructions,Muscle
Cable Neck Flexion,Basic or Auxiliary,Isolated,Pull,Sit on bench facing away from middle pulley. Place neck in harness cable attachment. Place arms on lower thighs for support.Move head away from pulley by bending neck forward until chin touches upper chest. Return head by hyperextending neck and repeat.,Sternocleidomastoid
Cable Neck Rotation (with belt),Auxiliary,Isolated,Pull,"Place workout chair or bench with vertical back support facing to one side near adjustable height cable pulley. Adjust pulley approximately height of head when seated. Attach belt on low pulley cable by attaching carabiner on belt buckle. Sit on bench, grasp attached belt from side. Face toward cable pulley and place head in belt loop. With belt above ears, clamp belt snugly around head by tightly gripping ends close forehead. Position torso upright with feet wide apart and hand nearest cable pulley on lower thigh for added support.Turn head away from pulley cable by rotating head away from pulley. Turn head back toward cable pulley and repeat. Turn seat the opposite direction or attach belt to pulley on opposite side and continue with other side.",Sternocleidomastoid
Cable Lateral Neck Flexion (with belt),Auxiliary,Isolated,Pull,"Adjust pulley approximately height of neck or head when seated. Attach belt on low pulley cable by attaching carabiner on belt buckle. Sit on bench with pulley to one side and feet apart. Place head in belt loop. With belt above ears, clamp belt snugly around head by tightly gripping ends close to side of head. Pull torso upright by bracing opposite hand on far side of bench.Pull head away from pulley cable by laterally flexing neck. Tilt head back toward cable pulley and repeat. Sit on bench the opposite direction and continue with other side.",Sternocleidomastoid
Lever Neck Flexion (plate loaded),Basic or Auxiliary,Isolated,Pull,"Sit on seat in machine. Position padded lever on face. Position body so neck is in line with lever axis. Grasp handles for support.
Move head forward by flexing neck until chin touches upper chest. Return head by hyperextending neck and repeat.",Sternocleidomastoid
Lever Lateral Neck Flexion (plate loaded),Auxiliary,Isolated,Pull,"Sit on seat in machine with feet apart


. Position padded lever on side of head. Center body so neck is in line with lever axis. Grasp handles for support.
Move head down to side by laterally flexing neck. Return head to opposite side and repeat. Sit in machine backwards and continue with opposite side.",Sternocleidomastoid
Lever Neck Flexion,Basic or Auxiliary,Isolated,Pull,"Sit on seat in machine. Position padded lever on face. Position body so neck is in line with lever axis. Grasp handles for support.
Move head forward by flexing neck until chin touches upper chest. Return head by hyperextending neck and repeat.",Sternocleidomastoid
Lever Lateral Neck Flexion,Auxiliary,Isolated,Pull,"Sit on seat in machine with feet apart. Position side of head on padded lever. Center body so neck is in line with lever axis. Grasp handles for support.
Move head down to side by laterally flexing neck. Return head to opposite side and repeat. Sit in machine backwards and continue with opposite side.",Sternocleidomastoid
Weighted Lying Neck Flexion,Basic or Auxiliary,Isolated,Pull,"Place folded towel on weight plate(s). Lie supine on bench, head extending off of end of bench. Place plates on forehead with towel placed in between for comfort.
Move head up by flexing neck until chin touches upper chest. Return by hyperextending neck and repeat.",Sternocleidomastoid
Weighted Neck Flexion,Basic or Auxiliary,Isolated,Pull,"Place folded towel on weight plate. Lie supine perpendicular on bench with low back and hips extending off and feet on floor. Place weight and towel on forehead. Place plates on forehead with towel placed in between for comfort.
Move head up by flexing neck until chin touches upper chest. Return by hyperextending neck and repeat.",Sternocleidomastoid
Weighted Lateral Neck Flexion,Auxiliary,Isolated,Pull,"Place folded towel on weight plate. Lie on bench on side with knees and hips bent and arm hanging over edge. Position weight and towel on side of upper head. Hold weight on side of head with hand of upper arm. Place hand of lower arm on floor for support.
Move head up to side by laterally flexing neck. Lower head to opposite side and repeat. Lie on other side and continue.",Sternocleidomastoid
Front Neck Bridge,Basic or Auxiliary,Isolated,Push & Pull,"Kneel on all fours on well cushioned mat. Place head on mat between hands. Rise and straighten knees. Fold hands behind low back or hips.
Roll back onto forehead until nose touches mat. Roll forward onto top of head until chin touches upper chest. Repeat.",Sternocleidomastoid
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,Push & Pull,Place small or folded cushioned mat on wall or column approximately chest height. With hands supporting mat on each side stand back so feet are away from wall or column with body leaning forward. Place top of forehead on mat. Fold hands behind low back or hips.Roll down onto forehead until nose touches mat. Roll up onto top of head until chin touches upper chest. Repeat.,Sternocleidomastoid
